t,count
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-3
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-2
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,-1
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,0
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,1
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,2
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,4
1386885556,3
1386885556,3
1386885556,3
1386885556,3
1386885557,3
1386885557,3
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,1
1386885557,1
1386885557,1
1386885557,1
1386885557,1
1386885557,1
1386885557,0
1386885557,0
1386885557,0
1386885557,0
1386885557,0
1386885557,0
1386885557,-1
1386885557,-1
1386885557,-1
1386885557,-1
1386885557,-1
1386885557,-1
1386885557,-2
1386885557,-2
1386885557,-2
1386885557,-2
1386885557,-2
1386885557,-2
1386885557,-3
1386885557,-3
1386885557,-3
1386885557,-3
1386885557,-3
1386885557,-3
1386885557,-2
1386885557,-2
1386885557,-2
1386885557,-2
1386885557,-2
1386885557,-2
1386885557,-1
1386885557,-1
1386885557,-1
1386885557,-1
1386885557,-1
1386885557,0
1386885557,0
1386885557,0
1386885557,0
1386885557,0
1386885557,0
1386885557,0
1386885557,0
1386885557,1
1386885557,1
1386885557,1
1386885557,1
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,3
1386885557,3
1386885557,3
1386885557,3
1386885557,3
1386885557,3
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,4
1386885557,3
1386885557,3
1386885557,3
1386885557,3
1386885557,3
1386885557,3
1386885557,3
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,2
1386885557,1
1386885557,1
1386885557,1
1386885557,1
1386885557,0
1386885557,0
1386885557,0
